,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
117,117,117,117,117,Laboon,Rumbar Pirates (former); Crocus[2],51 (debut)53 (after timeskip)[2],,,Chapter 102; Episode 62[1],,Alive,,,,53,Rumbar Pirates  
118,118,118,118,118,Yorki,Rumbar Pirates[1],,Unknown[4],"""Calico"" Yorki (キャラコのヨーキ, Kyarako no Yōki?)[2]",Chapter 103; Episode 63[1],Pirate; Captain[1],Unknown,,,,,Rumbar Pirates 
119,119,119,119,119,Mr. 9,Baroque Works[1] (former),,,,Chapter 103; Episode 62[1],Frontier Agent (former); Bounty Hunter,Alive,,,,,Baroque Works   
120,120,120,120,120,Nefertari Vivi,"Arabasta, Straw Hat Pirates (former); Baroque Works[1] (double agent)[2], Suna Suna Clan (former)[3]",16 (debut)18 (after timeskip)[4],,,Chapter 103; Episode 62[1],"Princess of Arabasta, Pirate (former), Bounty Hunter (former), Frontier Agent[1] (former)[2], Suna Suna Clan Vice-Leader (former)[3]",Alive,"Alubarna, Arabasta",,,18,"Arabasta, Straw Hat Pirates  "
121,121,121,121,121,Mr. 13,Baroque Works (former),,,,Chapter 105; Episode 63[1],Assassin (former),Alive,,,,,Baroque Works  
122,122,122,122,122,Miss Friday,Baroque Works (former),,,,Chapter 105; Episode 63[1],Assassin (former),Alive,,,,,Baroque Works  
123,123,123,123,123,Igaram,Arabasta;[2] Baroque Works[3] (former)[2],48 (debut)50 (after timeskip)[4],,,Chapter 106; Episode 64[1],"Captain of the Royal Guard;[2] Frontier Agent[3] (former);[2] Bounty Hunter (former); Mayor of Whisky Peak[1] (undercover, former)[2]",Alive,,,,50,Arabasta
124,124,124,124,124,Miss Catherina,Baroque Works[3],,,,Chapter 106; Episode 64[2],Millions Agent;[4] Bounty Hunter[3],Alive,"Whisky Peak, Cactus IslandEast Blue[5]",,,,Baroque Works 
125,125,125,125,125,Mr. Beans,Baroque Works[2],,,,Chapter 106; Episode 64[1],Millions Agent;[3] Bounty Hunter[2],Alive,Whisky Peak,,,,Baroque Works 
126,126,126,126,126,Miss Monday,Baroque Works[1] (former),,,,Chapter 107; Episode 64[1],Frontier Agent (former);[1] Bounty Hunter,Alive,,,,,Baroque Works   
127,127,127,127,127,Mr. Shimizu,Baroque Works[2],,,,Chapter 107; Episode 64[1],Millions Agent;[3] Bounty Hunter[2],Alive,Whisky Peak,,,,Baroque Works 
128,128,128,128,128,Karoo,"Super Spot-Billed Duck Troops, Nefertari Vivi,[1] Straw Hat Pirates (former), Baroque Works (former)",14 (debut)16 (after timeskip)[2],,,Chapter 109; Episode 65[1],Pet; Royal Transport; Captain of the Super Spot-Billed Duck Troops; Pirate (former),Alive,Arabasta,,,16,"Super Spot-Billed Duck Troops, Nefertari Vivi,  Straw Hat Pirates  , Baroque Works  "
129,129,129,129,129,Gem,New Spiders Cafe; Baroque Works[2] (former),24 (debut)26 (after timeskip)[5],"10,000,000[5]","""Gem of the Border"" (国境のジェム, Kokkyō no Jemu?)[5]",Chapter 110; Episode 65[1],Cafe Employee; Officer Agent[2][3] (former); Sniper,Alive,,Bomu Bomu no Mi,10000000.0,26,New Spiders Cafe
130,130,130,130,130,Mikita,New Spiders Cafe; Baroque Works (former)[2],22 (debut)24 (after timeskip)[5],"7,500,000[5]","""Courier"" (運び屋, Hakobi-ya?)[5]",Chapter 110; Episode 65[1],Cafe Pâtissier; Officer Agent[2][3] (former),Alive,,Kiro Kiro no Mi,7500000.0,24,New Spiders Cafe
131,131,131,131,131,Crocodile,Seven Warlords of the Sea[2] (former[3]); Baroque Works[4] (former[3]); Impel Down (former),44 (debut)[7]46 (after timeskip)[8]," Unknown[11]81,000,000[5]","""Sir Crocodile"" (サー・クロコダイル, Sā Kurokodairu?)[5] ""Desert King"" (砂漠の王, Sabaku no Ō?)[6]",Chapter 126; Episode 76[1],Pirate; Baroque Works President[4] (former); Proprietor of Rain Dinners (former); Prisoner of the Great Prison (former),Alive,"Rainbase, Arabasta (former)",Suna Suna no Mi,,46,Seven Warlords of the Sea   
132,132,132,132,132,Nico Robin,"Straw Hat Pirates;Straw Hat Grand Fleet;Ninja-Pirate-Mink-Samurai Alliance;Baroque Works[2] (defected);Foxy Pirates (filler, temporary);Ohara Scholars (former);Revolutionary Army (former, temporarily);Slavery (former)",28 (debut)[3][10]30 (after timeskip)[11][12],"130,000,000[16]80,000,000[17]79,000,000[18]","""Devil Child"" (悪魔の子, Akuma no Ko?);[7]""Light of the Revolution"" (革命の灯, Kakumei no Tomoshibi?)[8]",Chapter 114; Episode 67[2],"Archaeologist;[3] Pirate; Geisha (temporary);[4] Assassin (former)[3]; Baroque Works Vice President[2] (former); Rain Dinners manager[5] (former); Revolutionary (former, temporarily); Slave (former)",Alive,"Ohara (former)Arabasta (former)Baltigo (former, temporary)",Hana Hana no Mi,130000000.0,30,Straw Hat Pirates
133,133,133,133,133,Banchi,Baroque Works[3] (former),,,,Chapter 114; Episode 67[2],Transportation,Alive,,,,,Baroque Works   
134,134,134,134,134,Brogy,Giant Warrior Pirates (former),158 (debut)[1]160 (after timeskip)[2],"100,000,000","Brogy the Red Ogre (赤鬼のブロギー, Aka-Oni no Burogī?)",Chapter 115; Episode 71,Pirate; Captain (former),Alive,Elbaf (former)Little Garden,,100000000.0,160,Giant Warrior Pirates  
135,135,135,135,135,Brontosaurus,,,,,Chapter 115[1],,Deceased,Little Garden,,,,
136,136,136,136,136,Dorry,Giant Warrior Pirates (former)[1],158 (debut)[3]160 (after timeskip)[4],"100,000,000","Dorry the Blue Ogre (青鬼のドリー, Ao-Oni no Dorī?)",Chapter 116; Episode 71[1],Pirate; Captain (former)[1],Alive,Elbaf (former)Little Garden,,100000000.0,160,Giant Warrior Pirates   
137,137,137,137,137,Samurai Batts,,,,,Chapter 117; Episode 70[1],,Alive,,,,,
138,138,138,138,138,Galdino,Buggy's Delivery; Buggy and Alvida Alliance;[3]; Baroque Works[4] (formerly),35 (debut)37 (after timeskip)[6],"24,000,000 [6]","""Loan Shark"" (闇金, Yamikin?)[6]",Chapter 117; Episode 70[1],Pirate; Officer Agent[4] (former); Prisoner of the Great Prison (former),Alive,Karai Bari Island,Doru Doru no Mi[7],24000000.0,37,Buggy's Delivery
139,139,139,139,139,Marianne,New Spiders Cafe; Baroque Works[3] (former),16 (debut)18 (after timeskip)[4],"29,000,000[4]","""Flag-Bearer of Freedom"" (自由の旗手マリアンヌ, Jiyū no Kishu Mariannu?)[4]",Chapter 117; Episode 70[2],Cafe Employee; Officer Agent[3] (former),Alive,,,29000000.0,18,New Spiders Cafe
140,140,140,140,140,Mr. 11,Baroque Works,,,,Chapter 128; Episode 79,Frontier Agent,Deceased,,,,,Baroque Works
141,141,141,141,141,Yuki,,,,,Chapter 129; Episode 78[1],,Unknown,,,,,
142,142,142,142,142,Bentham,Newkama Land;[2] Baroque Works[3] (former),30 (debut)32 (after timeskip)[4],"32,000,000[6]","""Bentham of the Wild"" (荒野のベンサム, Kōya no Bensamu?)[4]",Chapter 129; Episode 78[1],Queen of Newkama Land;[2] Officer Agent[3] (former); Prisoner of the Great Prison,Alive,,Mane Mane no Mi,32000000.0,32,Newkama Land
143,143,143,143,143,Akumai,Baroque Works[1],,,,Chapter 129; Episode 78[1],Billions agent[1],Alive,,,,,Baroque Works 
144,144,144,144,144,Wapol,Evil Black Drum Kingdom[2]; Drum Kingdom (former);[3][4] Bliking Pirates[5] (disbanded),27 (debut)29 (after timeskip)[6],,"""Tin-Plate"" Wapol (ブリキのワポル, Buriki no Waporu?, VIZ: Wapol of Tin)[5]",Chapter 131; Episode 79[1],King of Evil Black Drum Kingdom; President of Wapol Konzern; King of Drum Kingdom (former);[3][4] Pirate Captain[5] (former),Alive,Black Drum KingdomDrum Kingdom (former),Baku Baku no Mi,,29,Evil Black Drum Kingdom 
145,145,145,145,145,Chess,"Bliking Pirates (disbanded), Drum Kingdom (former)[2]",30 (debut)32 (after timeskip)[3],,,Chapter 131; Episode 78[1],Head of Staff; Pirate[1],Alive,,,,32,"Bliking Pirates  , Drum Kingdom   "
146,146,146,146,146,Kuromarimo,"Bliking Pirates (disbanded), Drum Kingdom (former)[2]",28 (debut)30 (after timeskip)[3],,,Chapter 131; Episode 79[1],Magistrate; Pirate[2],Alive,,,,30,"Bliking Pirates  , Drum Kingdom   "
147,147,147,147,147,Dalton,Sakura Kingdom[3],33 (debut)35 (after timeskip)[6],,,Chapter 132; Episode 79[2],King of the Sakura Kingdom;[3] Chief Royal Guard of the Drum Kingdom (former)[4],Alive,Bighorn; Drum Castle (Former),"Ushi Ushi no Mi, Model: Bison",,35,Sakura Kingdom 
148,148,148,148,148,Kureha,Sakura Kingdom; Isshi-100,139 (debut)[4] 141 (after timeskip)[5],,"""Witch"" (魔女, Majo?);[2]""Dr. Kureha"" (Dr. くれは, Dokutā Kureha?);""Master of Doctors"" (マスターオブ医者, Masutā Obu Isha?)[3]",Chapter 134; Episode 80[1],Head-Doctor of the Sakura Kingdom; Leader of the Isshi-100,Alive,Drum Island,,,141,Sakura Kingdom
149,149,149,149,149,Marshall D. Teach,Blackbeard Pirates;[2] Four Emperors;[3] Seven Warlords of the Sea (former);[4][5] Whitebeard Pirates[6] (defected)[7],38 (debut)[9]40 (after timeskip)[10],"2,247,600,000[14]0[15][13]","""Blackbeard"" (黒ひげ, Kurohige?)[2] (""Black Beard"" in the edited dub)",Chapter 223; Episode 146[1],Pirate;[2] Admiral;[8] Warlord of the Sea (former)[4][5],Alive,,Yami Yami no Mi,2247600000.0,40,Blackbeard Pirates
150,150,150,150,150,Van Augur,Blackbeard Pirates[2],25 (debut)27 (after timeskip)[3],"At least 64,000,000[3]","""The Supersonic"" (音越, Otogoe?)[2]",Chapter 222; Episode 146[1],Pirate; Sniper[2],Alive,,,,27,Blackbeard Pirates 
151,151,151,151,151,Jesus Burgess,Blackbeard Pirates,27 (debut)29 (after timeskip)[5],"At least 20,000,000[5]","""Champion"" (チャンピオン, Chanpion?)[2]",Chapter 222; Episode 146[1],Pirate; Helmsman[2]; one of the Ten Titanic Captains; Captain of the First Ship[3],Alive,,,,29,Blackbeard Pirates
152,152,152,152,152,Doc Q,Blackbeard Pirates[2],26 (debut)28 (after timeskip)[4],"At least 72,000,000[4]","""Death God"" (死神, Shinigami?, ""Grim Reaper"" in English versions)[2]",Chapter 223; Episode 146[1],Pirate; Doctor[2],Alive,,,,28,Blackbeard Pirates 
153,153,153,153,153,Laffitte,Blackbeard Pirates; Sheriff (former)[2],39 (debut)41 (after timeskip)[5],"At least 42,200,000[5]","""Demon Sheriff"" (鬼保安官, Oni Hoankan?)[4]",Chapter 234; Episode 151[1],Pirate; Navigator;[3] Sheriff (former)[2]; one of the Ten Titanic Captains (Captain of the Fifth Ship); Chief of Staff,Alive,,,,41,Blackbeard Pirates
154,154,154,154,154,Tony Tony Chopper,"Straw Hat Pirates; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance; Foxy Pirates (former, temporary)",15 (debut)[7] 17 (after timeskip)[8][9],100[12]50[13],"""Cotton Candy Lover"" (わたあめ大好き, Wataame Daisuki?)[5]",Chapter 134; Episode 81[1],"Doctor, Pirate",Alive,"Drum Island (former);Torino Kingdom (former, temporary)",Hito Hito no Mi,100.0,17,Straw Hat Pirates
155,155,155,155,155,Negikuma Maria,,43 (debut)[2]  45 (after timeskip),,,Chapter 133; Episode 80[1],,Alive,Bighorn[1],,,45,
156,156,156,156,156,Tamachibi,Stool Restaurant[1][2],,,,Chapter 134; Episode 81[1],,Alive,"Cocoa Weed, Drum Island[1]",,,,Stool Restaurant  
157,157,157,157,157,Robson,Drum Kingdom (former); Bliking Pirates (disbanded)[1],,,,Chapter 135; Episode 81[1],Wapol's Pet[1],Alive,,,,,Drum Kingdom  
158,158,158,158,158,Isshi-100,Sakura Kingdom; Bliking Pirates (disbanded); Drum Kingdom (former),,,,Isshi-20: Chapter 136; Episode 82[1]Isshi-100: Chapter 637 (cover)[2],Doctors,Active,,,,,Sakura Kingdom
159,159,159,159,159,Hiriluk,,,,"Dr. Hiriluk (Dr.ヒルルク, Dokutā Hiruruku?)",Chapter 141; Episode 85[1],Doctor; Thief (former),Deceased,Drum Island,,,,
160,160,160,160,160,Nefertari Cobra,Arabasta Kingdom[2][3],48 (debut)50 (after timeskip)[4],,,Chapter 142; Episode 91[2],King of Arabasta[2][3],Alive,"Alubarna, Arabasta",,,50,Arabasta Kingdom  
161,161,161,161,161,Thalassa Lucas,Ilusia Kingdom,,,,Chapter 142; Episode 91[1],King,Alive,,,,,Ilusia Kingdom
162,162,162,162,162,Chessmarimo,"Bliking Pirates, Drum Kingdom",,,,Chapter 147; Episode 87[1],Servant of Wapol; Pirate,Alive,,,,,"Bliking Pirates, Drum Kingdom"
163,163,163,163,163,Yurikah,Tulip Pirates[1],,,,Chapter 151's cover[1],Pirate; Captain[1],Alive,,,,,Tulip Pirates 
164,164,164,164,164,Portgas D. Ace,Whitebeard Pirates;[2] Spade Pirates (former);[3] Dadan Family (former); Impel Down (former),,"550,000,000[5]","""Fire Fist"" Ace (火拳のエース, Hiken no Ēsu?)[4] (""Heat Fist Trace"" in the edited dub)",Chapter 154; Episode 91[1],2nd Division Commander;[2] Pirate; Captain (former)[3]; Prisoner of the Great Prison (former); Thief (former); Bandit (former),Deceased,Baterilla (former) Mt. Colubo (former),Mera Mera no Mi,550000000.0,,Whitebeard Pirates
165,165,165,165,165,Puppu,Pirate crew,,,,Chapter 155; Episode 92[1],"Pirate, Captain",Unknown,,,,,Pirate crew
166,166,166,166,166,Chaka,Arabasta Kingdom,39 (debut)41 (after timeskip)[3],,"""Chaka the Jackal"" (ジャッカルのチャカ, Jakkaru no Chaka?)[2]",Chapter 155; Episode 91[1],Commander of Royal Guards[2],Alive,,"Inu Inu no Mi, Model: Jackal[5]",,41,Arabasta Kingdom
167,167,167,167,167,Pell,Arabasta Kingdom,33 (debut)35 (after timeskip)[2],,"""Pell the Falcon"" (ハヤブサのペル, Hayabusa no Peru?)[1]",Chapter 155; Episode 91,Commander of Royal Guards[1],Alive,,"Tori Tori no Mi, Model: Falcon[4]",,35,Arabasta Kingdom
168,168,168,168,168,Daz Bonez,Baroque Works[1] (former),29 (debut)31 (after timeskip)[4],"75,000,000[4]","""The Killer"" (殺し屋, Koroshiya?)[2]",Chapter 160; Episode 103[1],Pirate; Assassin; Officer Agent[1] (former); Bounty Hunter (former),Alive,,Supa Supa no Mi[5],75000000.0,31,Baroque Works   
169,169,169,169,169,Zala,New Spiders Cafe; Baroque Works[1] (Former),26 (debut)28 (after timeskip)[5],"35,000,000[5]","""Poison Spider Zala"" (毒グモのザラ, Doku Gumo no Zara?)[4]",Chapter 155;[2] Episode 103[3],Spiders Cafe Owner;[1] Assassin (Former);[4] Officer Agent[1] (Former),Alive,,Toge Toge no Mi[7],35000000.0,28,New Spiders Cafe
170,170,170,170,170,Babe,New Spiders Cafe; Baroque Works[1] (former),28 (debut)30 (after timeskip)[3],"3,200,000[3]","""Catcher-Killing"" Babe (キャッチャー殺しのベーブ, Kyatchā-Goroshi no Bēbu?)[3]",Chapter 160; Episode 103[1],Cafe Delivery Boy[2]; Officer Agent[1] (former),Alive,,,3200000.0,30,New Spiders Cafe
171,171,171,171,171,Drophy,New Spiders Cafe; Baroque Works[1] (former),49 (debut)51 (after timeskip)[2],"14,000,000[2]","""Town-Collapser"" Drophy (町落としのドロフィー, Machi Otoshi no Dorofī?)[2]",Chapter 160; Episode 103[1],Cafe Waitress; Officer Agent[1] (former),Alive,,Mogu Mogu no Mi,14000000.0,51,New Spiders Cafe
172,172,172,172,172,Mr. 6,Baroque Works,,,,,Frontier Agent,Alive,,,,,Baroque Works
173,173,173,173,173,Miss Mother's Day,Baroque Works[1],,,,,Frontier Agent[1],Alive,,,,,Baroque Works 
174,174,174,174,174,Mr. 7,Baroque Works,,,,Chapter 205; Episode 124[1],Frontier Agent (former); Sniper,Alive,,,,,Baroque Works
175,175,175,175,175,Miss Father's Day,Baroque Works[1],,,,Chapter 205; Episode 124[1],Frontier Agent; Sniper[1],Alive,,,,,Baroque Works 
176,176,176,176,176,Mr. 10,Baroque Works,,,,Chapter 155; Episode 91 (Mentioned),Frontier Agent,Alive,,,,,Baroque Works
177,177,177,177,177,Miss Tuesday,Baroque Works[1],,,,,Frontier Agent[1],Alive,,,,,Baroque Works 
178,178,178,178,178,Miss Thursday,Baroque Works[1],,,,,Frontier Agent[1],Alive,,,,,Baroque Works 
179,179,179,179,179,Mr. 12,Baroque Works,,,,,Frontier Agent,Alive,,,,,Baroque Works
180,180,180,180,180,Miss Saturday,Baroque Works[1],,,,,Frontier Agent[1],Alive,,,,,Baroque Works 
181,181,181,181,181,Yoshimoto,,,,,Chapter 157; Episode 94[1],Restaurant owner[1],Alive,,,,,
182,182,182,182,182,Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,,,,
183,183,183,183,183,Edward Newgate,Whitebeard Pirates;[1] Four Emperors;[4] Rocks Pirates (former)[5],,"5,046,000,000[11]","""Whitebeard"" (白ひげ, Shirohige?)[1] (""White Beard"" in the edited dub)""The Strongest Man in the World"" (世界最強の男, Sekai Saikyō no Otoko?)""The Man Closest to One Piece"" (ひとつなぎの大秘宝（ワンピース）に最も近い男, Wan Pīsu ni Mottomo Chikai Otoko?)[7]",Chapter 159; Episode 95 (silhouette)[3]Chapter 234; Episode 151 (full)[1],Pirate; Captain[1],Deceased,Sphinx (former)[6],Gura Gura no Mi,5046000000.0,,Whitebeard Pirates
184,184,184,184,184,Mr. Mellow,Baroque Works[2],,,,Chapter 159; Episode 95[2],Billions agent; Bounty Hunter[2],Alive,,,,,Baroque Works 
185,185,185,185,185,Matsuge,"Super Spot-Billed Duck Troops,[3] Straw Hat Pirates (temporary)",15 (debut)17 (after timeskip)[4],,,Chapter 162;[1] Episode 93[2],Royal Transport,Alive,Alubarna; Rainbase (former),,,17,"Super Spot-Billed Duck Troops,  Straw Hat Pirates  "
186,186,186,186,186,Koza,Arabasta Kingdom;Suna Suna Clan (former);Rebel Army (former),20 (debut)22 (after timeskip)[6],,,Chapter 163; Episode 93[1],Environmental Minister;[2]Rebel Army leader (former);[3]Suna Suna Clan leader (former);[4],Alive,"Yuba, Arabasta; Katorea, Arabasta (Former)",,,22,Arabasta Kingdom
187,187,187,187,187,Toto,Koza,,,,Chapter 163; Episode 100[1],Yuba villager,Alive,"Yuba, Arabasta",,,,Koza
188,188,188,188,188,Aswa,Neutral civilian,,,,Chapter 163; Episode 100[1],,Unknown,Arabasta[1],,,,Neutral civilian
189,189,189,189,189,Okame,Suna Suna Clan (former); Rebel Army[1],,,,Chapter 167; Episode 105[1],Rebel (former),Alive,,,,,Suna Suna Clan  
190,190,190,190,190,Kebi,Arabasta Kingdom; Suna Suna Clan (formerly); Rebel Army (formerly),,,,Chapter 164; Episode 100,Rebel (former),Alive,,,,,Arabasta Kingdom
191,191,191,191,191,Natto,Suna Suna Clan,,,,Chapter 164; Episode 100,,Alive,,,,,Suna Suna Clan
192,192,192,192,192,Agotogi,His own bandit gang[1],,,,Chapter 163; Episode 100[1],Bandit[1],Alive,Arabasta[1],,,,His own bandit gang 
193,193,193,193,193,Marine Headquarters Court,World Government; Marines,,,,Chapter 164 cover[1],Judges,Alive,,,,,World Government
194,194,194,194,194,Erik,Suna Suna Clan (former); Rebel Army (former)[2],,,,Chapter 167; Episode 105[2],Rebel (former)[2],Alive,Arabasta Kingdom,,,,Suna Suna Clan  
195,195,195,195,195,Farafra,Arabasta; Rebel Army (former),,,,Chapter 167; Episode 105[1],Rebel (former),Alive,,,,,Arabasta
196,196,196,196,196,Kappa,,,,,Chapter 167; Episode 105[1],Shoeshiner,Alive,Nanohana,,,,
197,197,197,197,197,Ultraking,Rain Dinners[2],,,,Chapter 169; Episode 106[2],Assistant-Manager,Alive,,,,,Rain Dinners 
198,198,198,198,198,Koala Mercenaries,Rain Dinners,,,,Chapter 169; Episode 106,Bodyguards,Alive,,,,,Rain Dinners
199,199,199,199,199,Hina,Marines;[1] Black Cage Corps[2],32 (debut)[5]34 (after timeskip)[6],,"""Black Cage Hina"" (黒檻のヒナ, Kuro Ori no Hina?)[4]",Chapter 171; Episode 127[1],Rear Admiral;[3] Captain (former)[4],Alive,,Ori Ori no Mi,,34,Marines
200,200,200,200,200,Hasami,Ukkari Hot-Spring Island; Matsuge; Straw Hat Pirates (temporary)[1],,,,Chapter 176; Episode 110[1],Ukkari Hot-Springs Resort Transportation,Alive,Arabasta; Ukkari Hot-Springs Island,,,,Ukkari Hot-Spring Island
201,201,201,201,201,Super Spot-Billed Duck Troops,Arabasta,,,,Chapter 180; Episode 111[1],,,,,,,Arabasta
202,202,202,202,202,Lassoo,New Spiders Cafe; Baroque Works[1] (former),,,,Chapter 160; Episode 103[1],Cafe Mascot;[2] Pet[1],Alive,,"Inu Inu no Mi, Model: Dachshund",,,New Spiders Cafe
203,203,203,203,203,Goldfish Princess,Goldfish Empire,,,,Chapter 189 cover,Princess of Goldfish Empire,Alive,,,,,Goldfish Empire
204,204,204,204,204,Seaboar,Sea Floor,,,,Chapter 192  (cover page),,Alive,,,,,Sea Floor
205,205,205,205,205,Camie,"Takoyaki 8, Mermaid Cafe",16 (debut)18 (after timeskip)[3],,,Chapter 195 (cover)[1]; Episode 385[2],"Fashion designing apprentice, Takoyaki seller, Waitress at Mermaid Cafe",Alive,,,,18,"Takoyaki 8, Mermaid Cafe"
206,206,206,206,206,Pappag,Criminal brand; Takoyaki 8,31 (debut)33 (after timeskip)[2],,,Chapter 195 (cover)[1]; Episode 385,Fashion Designer; Takoyaki seller;Pet,Alive,,,,33,Criminal brand
207,207,207,207,207,Tsumegeri Guards,Arabasta Kingdom[1],,,,Chapter 196; Episode 120[1],Guards[1],Deceased,,,,,Arabasta Kingdom 
208,208,208,208,208,Macro,Macro Pirates;[2] Sun Pirates (former)[3],,,,Chapter 197;[1] Episode 386,Pirate; Captain; Slave trader[2],Alive,,,,,Macro Pirates
209,209,209,209,209,Gyaro,Macro Pirates; Sun Pirates (former)[2],,,,Chapter 197; Episode 387[1],Pirate; Slave trader[1],Alive,,,,,Macro Pirates
210,210,210,210,210,Tansui,Macro Pirates; Sun Pirates (former)[2],,,,Chapter 197 cover page; Episode 387[1],Pirate; Slave trader[1],Alive,,,,,Macro Pirates
211,211,211,211,211,Octopako,,,,,Chapter 203 cover; Episode 531‎[1],,Alive,,,,,
212,212,212,212,212,Mash,Sea Floor[1],,,,Chapter 204 cover[1],Holder of the Takoyaki recipe and sauce[2],Unknown,,,,,Sea Floor 
213,213,213,213,213,Mr. Love,Baroque Works;[1]Rebel Army (ruse),,,,"Chapter 206, Episode 125[1]",Billions Agent[1],Alive,,,,,Baroque Works
214,214,214,214,214,Terracotta,Arabasta kingdom[1],,,,Chapter 213; Episode 128[1],Royal Head Chef; Royal Seamstress[1],Alive,,,,,Arabasta kingdom 
215,215,215,215,215,Ho,Nefertari Family,,,"Dr. Ho (Dr.ホウ, Dokutā Hō?)",Chapter 213; Episode 128[2],Doctor[2],Alive,,,,,Nefertari Family
216,216,216,216,216,Shine,Marines[1],,,,Chapter 214; Episode 128[1],Chief Petty Officer[2],Alive,,,,,Marines 
217,217,217,217,217,Headband Catfish Village,,,,,Chapter 214[1],,,,,,,
218,218,218,218,218,Nefertari Titi,Arabasta Kingdom,,,,Chapter 215; Episode 129[1],Queen,Deceased,,,,,Arabasta Kingdom
219,219,219,219,219,Maidy,Arabasta,,,,Chapter 215; Episode 129[1],Lady's maid,Alive,,,,,Arabasta
220,220,220,220,220,Makko,Marines; Black Cage Corps[1],,,,Chapter 216[1],Marine Ensign[2],Alive,,,,,Marines
221,221,221,221,221,Potsun,,,,,Chapter 217; Episode 130[1],Doctor[1],Alive,,,,,
222,222,222,222,222,Masira,Saruyama Alliance (Masira Pirates)[1],23 (debut)25 (after timeskip)[3],"23,000,000","""Salvage King"" Masira (サルベージ王マシラ, Sarubēji-Ō Mashira?)",Chapter 219; Episode 144[1],Pirate; Captain[1],Alive,Jaya,,23000000.0,25,Saruyama Alliance   
