Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname
Shirahoshi,Neptune Family; Ryugu Kingdom[2],16[5],,"""Mermaid Princess"" (人魚姫, Ningyo Hime?)[4]",Chapter 612; Episode 531[1],Princess of the Ryugu Kingdom[2],Alive,,
Minister of the Right,Ryugu Kingdom,55[1],,,Chapter 612; Episode 531,Minister of Ryugu Kingdom,Alive,,
Minister of the Left,Ryugu Kingdom,62[1],,,Chapter 612; Episode 531,Minister of Ryugu Kingdom,Alive,,
Den,,62[4],,,Chapter 616;[1] Episode 534[2],Shipwright; Sea Forest Researcher; Coating Mechanic,Alive,,
Harisenbon,New Fish-Man Pirates[1],,,,Chapter 617; Episode 555,Pirate[1]; Sea Urchin Armor Spine Squad Commander[2],Alive,,
Aladine,Sun Pirates; Ryugu Kingdom (former)[2],46[4],Unknown[4],,Chapter 620; Episode 540[1],Pirate; Doctor; First Mate;[3] Soldier (former); Slave (former)[2],Alive,,
Sarfunkel,Gaimon[1],,,,Chapter 620 Cover Page[1],,Alive,Island of Rare Animals[1],
Otohime,Neptune Family; Ryugu Kingdom[2],,,"Incarnation of Love (愛の化身, Ai no Keshin?)[3]","Chapter 621; Episode 539 (image), Episode 540[1]",Queen of the Ryugu Kingdom[2],Deceased,,
Papaneel,,,,,Chapter 621; Episode 540[1],Robber (formerly),Alive,,
Kadar,"Marines, G-2[1]",,,,Chapter 622; Episode 541[1],Marine Rear Admiral[1],Unknown,,
Koala,Revolutionary Army;[2]Sun Pirates (former);[1]Slavery (former)[1],11 (debut);[2]23 (present day)[5],Unknown[6],,Chapter 622; Episode 541[1],Revolutionary Army Officer;[3]Assistant Fish-Man Karate Instructor;[2]Slave (former)[1],Alive,Baltigo (former);Foolshout Island (former);Mary Geoise (former),
Donquixote Mjosgard,World Government; Donquixote Family,,,,Chapter 625; Episode 545‎[1],World Noble,Alive,Mary Geoise,
Aladine,Sun Pirates; Ryugu Kingdom (former)[2],46[4],Unknown[4],,Chapter 620; Episode 540[1],Pirate; Doctor; First Mate;[3] Soldier (former); Slave (former)[2],Alive,,
Daidalos,,,,,Chapter 630; Episode 550,,Deceased,,
Ipponume,Loguetown Arms Shop,,,,Chapter 97; Episode 49[2],Arms Shop Proprietress,Alive,Loguetown,
Maria Napole,Fish-Man Island[1],,,,Chapter 649; Episode 569[1],Singer[1],Alive,,
Charlotte Pudding,Charlotte Family;[2] Big Mom Pirates[3],16[5],,,Chapter 651; Episode 571[1],Pirate Officer;[3] Chocolatier; Cafe Owner[4],Alive,Cacao Island[4],Memo Memo no Mi
Pekoms,Big Mom Pirates;[1] Nox Pirates (former)[2],27[8],"330,000,000[5]",,Chapter 651; Episode 570[1],Combatant;[1] Broker[3],Alive,Zou (former)[6],Kame Kame no Mi
Tamago,Big Mom Pirates[1],46[2],"429,000,000[4]","""Baron Tamago"" (タマゴ男爵, Tamago Danshaku?)",Chapter 651; Episode 570[1],Combatant;[1] Broker,Alive,Whole Cake Island,Tama Tama no Mi
Bobbin,Big Mom Pirates[1],,"105,500,000[3]","""Sweeper"" (始末屋, Shimatsu-ya?, Viz: ""the Disposer"")[2]",Chapter 651; Episode 571[1],Combatant,Unknown,Whole Cake Island,
Napoleon,Big Mom Pirates[2],At least 25[4],,"""Napoleon the Bicorne"" (二角帽（バイコーン）のナポレオン, Baikōn no Naporeon?)[3]",Chapter 651; Episode 571[1],,Alive,Whole Cake Island,
Nitro,Big Mom Pirates; Cacao Island[2],,,,Chapter 651; Episode 571[1],,Alive,,
Dragon Number Thirteen,,,,,Chapter 655; Episode 579[1],Guard,Deceased,Punk Hazard,
Kin'emon,Kozuki Family;[2] Ninja-Pirate-Mink-Samurai Alliance;[3] Nine Red Scabbards[4],36[9],,"""Foxfire Kin'emon"" (狐火の錦えもん, Kitsune-bi no Kin'emon?)[7]",Chapter 656; Episode 580[1],Samurai;[5] Retainer of the Kozuki Family;[2] Captain of the Nine Red Scabbards[4]; Thief (former) [6],Alive,Wano Country (Kuri)[5],Fuku Fuku no Mi
Monet,Caesar Clown (espionage); Donquixote Pirates[2][3],,,,Chapter 657; Episode 581[1],Caesar's secretary (Undercover); Doflamingo's spy;[2] Pirate Officer[3],Deceased,Punk Hazard (former); Dressrosa (former),Yuki Yuki no Mi[7]
Sind,,,,,Chapter 657; Episode 582[1],,Alive,,
Mocha,,9[2],,,Chapter 657; Episode 582[1],,Alive,,
Konbu,,,,,Chapter 657; Episode 582[1],,Alive,,
Caesar Clown,Fire Tank Pirates (former);[2] Donquixote Pirates (former);[3][4] Marines and World Government (former)[5][6],40[6],"300,000,000[9]","""Master"" (M (マスター), Masutā?)[1]",Chapter 658; Episode 581[1],Scientist[5],Alive,Punk Hazard (former),Gasu Gasu no Mi
Hyoutauros,Caesar Clown; Centaur Patrol Unit[1],,,,Chapter 658[1]; Episode 582,,Alive,,
Kirintauros,Caesar Clown; Centaur Patrol Unit[1],,,,Chapter 658; Episode 582[1],,Alive,,
Doran,,,,,Chapter 657; Episode 583[1],,Alive,,
Uzu,,,,,Chapter 658; Episode 583[1],,Alive,,
Biyo,,,,,Chapter 658; Episode 583[1],,Alive,,
Ally,,,,,Chapter 658; Episode 583[1],,Alive,,
Minochihuahua,Impel Down,,,,Chapter 662[1],Jailer Beast,Alive,,
Yeti Cool Brothers,Caesar Clown[1],25[2],"20,000,000 (each)[4]","""Killers of the Snowy Mountain"" (雪山の殺し屋, Yukiyama no Koroshiya?)[1]",Chapter 665; Episode 591[1],Mercenaries;[1] Assassins;[2] Snipers,Unknown,,
Smooge,Caesar Clown,,,"""Rebar"" Smooge (鉄筋のスムージ, Tekkin no Sumūji?)",Chapter 668;[1] Episode 592,,Alive,,
Fen Bock,Caesar Clown,,,"Fen Bock of the Gourd (瓢箪フェン・ボック, Hyōtan Fen Bokku?)",Chapter 668; Episode 593[1],,Alive,,
Chappe,Caesar Clown[1],,,"""Rope-Tugging"" Chappe (縄引きのチャッペ, Nawahiki no Chappe?)",Chapter 668[1]; Episode 593,,Alive,,
Smiley,Caesar Clown,,,,Chapter 668; Episode 594[1],"Pet, Bio-Chemical weapon of mass destruction",Deceased,,"Sara Sara no Mi, Model: Axolotl"
Smiley,Caesar Clown,,,,Chapter 668; Episode 594[1],"Pet, Bio-Chemical weapon of mass destruction",Deceased,,"Sara Sara no Mi, Model: Axolotl"
Vergo,Donquixote Pirates;[2] Marines[3] (undercover);[2] Marine G-5[3] (undercover)[2],,,"""Demon Bamboo"" Vergo (鬼竹のヴェルゴ, Kichiku no Verugo?)[7]",Chapter 671; Episode 597[1],"Pirate[2] Elite Officer;[4] Vice Admiral[3] (undercover);[2] Head of G-5 (undercover);[3] Marine Captain (undercover, former)[5]",Deceased,G-5 (former),
Yarisugi,Marines; G-5[1],,,,Chapter 673; Episode 599[1],Commodore[1],Alive,,
Run,Caesar Clown[1],,,"""Run the Machete"" (マチェーテのルン, Machēte no Run?)[1]",Chapter 679; Episode 605[1],Pirate (former)[1],Alive,,
Baby 5,Happo Navy[2]; Chinjao Family[3]; Straw Hat Grand Fleet; Donquixote Pirates (defected),24[4],,,Chapter 682; Episode 608[1],Pirate; Pirate Officer (former); Servant (former); Assassin (former),Alive,Kuen Village (former); Spider Miles (former); Dressrosa (former),Buki Buki no Mi
Gladius,Donquixote Pirates[1],33[2],"31,000,000[4]",,Chapter 682; Episode 608[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),Pamu Pamu no Mi
Machvise,Donquixote Pirates[1],52[3],"11,000,000[5]",,Chapter 682; Episode 608[2],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),Ton Ton no Mi
Lao G,Donquixote Pirates[1],70[2],"61,000,000[4]",,Chapter 682; Episode 608[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),
Giolla,Donquixote Pirates[1],61[2],,,Chapter 682; Episode 608[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),Ato Ato no Mi
Sugar,Donquixote Pirates[1],22 (biologically 10)[3],,,Chapter 682; Episode 608[1],Pirate Special Officer[2],Alive,Dressrosa (former),Hobi Hobi no Mi[2]
Ginko,Punk Hazard,,,,Chapter 682; Episode 608[1],,Alive,,
Kozuki Momonosuke,Kozuki Family;[3] Ninja-Pirate-Mink-Samurai Alliance,8[4],,,Chapter 684; Episode 609[2],Heir of the Kozuki Family[3],Alive,Wano Country (Kuri),
Candre,Marines[1],Over 30[2],,,Chapter 557; Episode 466; One Piece Film: Z[1],Marine Officer[1],Alive,,
Ain,Neo Marines; Marines (resigned)[1],,,,Chapter 691 (cover);[1] Episode 575; Movie 12,Second-in-command of the Neo Marines[2][3]; Marine Officer (former)[4],Alive,,Modo Modo no Mi
Binz,Neo Marines; Marines (former)[1],,,,Chapter 691 (cover);[1] Episode 575; Movie 12,Marine Officer (former)[2],Alive,,Mosa Mosa no Mi
Donquixote Rosinante,Marines;[1] Donquixote Pirates[2] (undercover);[3] World Government (former),,,,Chapter 761; Episode 700,Marine Commander;[1] Pirate Elite Officer[2] (undercover);[3] World Noble (former)[4],Deceased,Mary Geoise (former)North Blue (former),Nagi Nagi no Mi
Zotto,Marines G-1 Branch,,,,Chapter 533; Episode 432[1],Marine Lieutenant[2],Alive,,
Z,Neo Marines; Marines (former); G-5 (former),,,"Black Arm Zephyr (黒腕のゼファー, Kokuwan no Zefā?)[1]",Movie 12; Chapter 691 (cover); Episode 577[1],Neo Marines Leader; Marine Instructor (former); Marine Admiral (former),Deceased,,
Buffalo,Donquixote Pirates,30[2],,,Chapter 692; Episode 618[1],Pirate Officer,Alive,Spider Miles (former); Dressrosa (former),Guru Guru no Mi
Camel,Kuzan,,,,Chapter 695; Episode 621[1],Kuzan's traveling companion,Alive,,
Diamante,Donquixote Pirates[1],45[2],"99,000,000[4]",,Chapter 700; Episode 629[1],Pirate Executive Officer; Colosseum Proprietor (former); swordsman,Alive,Spider Miles (former)Dressrosa (former),Hira Hira no Mi
Trebol,Donquixote Pirates[1],49[2],"99,000,000[4]",,Chapter 700; Episode 629[1],Pirate Executive Officer;[1] Staff Officer; Sugar's Bodyguard,Alive,Spider Miles (former)Dressrosa (former),Beta Beta no Mi
Pica,Donquixote Pirates[1][2],40[3],"99,000,000[4]",,Chapter 700; Episode 629[1],Pirate Executive Officer,Alive,Spider Miles (former)Dressrosa (former),Ishi Ishi no Mi
Kurozumi Kanjuro,Kurozumi Family;[2] Kozuki Family (undercover)[3]; Nine Red Scabbards (undercover);[4] Ninja-Pirate-Mink-Samurai Alliance (undercover),39[5],,"""Evening Shower"" (夕立ち, Yūdachi?)[7];Ghost of Kibi (希美の妖怪, Kibi no Yōkai?, VIZ Media: Goblin of Kibi)[6]",Chapter 700; Episode 629[1],Theatre Performer (former);[2] Samurai; Retainer of the Kozuki Family (undercover)[3],Alive,Wano Country (Kuri)[5]Wano Country (Kibi) (Former)[6],
Issho,Marines[2][3],54[6],,,Chapter 701; Episode 630[1],Admiral[3],Alive,,Zushi Zushi no Mi
Mario,,,,,Chapter 701; Episode 630[1],,Alive,,
Senor Pink,Donquixote Pirates[1],46[3],"58,000,000[2]",,Chapter 702; Episode 632 [1],Pirate Officer;[1] Assassin[2],Alive,Spider Miles (former); Dressrosa (former),Sui Sui no Mi
Dellinger,Donquixote Pirates[1],16[2],"15,000,000[4]",,Chapter 702; Episode 632[1],Pirate Officer[1],Alive,Spider Miles (former); Dressrosa (former),
Gatz,Corrida Colosseum[1],,,,Chapter 702; Episode 631[1],Announcer[1],Alive,,
Kyros,Corrida Colosseum (former); Riku Royal Army,44[3],Unknown (as Thunder Soldier)[5],,Chapter 702; Episode 631[1],Gladiator (former); Riku Royal Army Commander (former),Alive,,
Wicca,Tontatta Tribe Scouting Unit[2]Straw Hat Grand Fleet,27[4],,,Chapter 705; Episode 635[1],Scout[2]; Pirate[3],Alive,,
Gaburu,Unknown rebel group,,,"""Revolution's Child"" (革命の子, Kakumei no ko?)",Chapter 702; Episode 921 (image)[1],Revolutionist Commander,Deceased,,
Viola,Donquixote Pirates[2](defected); Dressrosa[1],29[3],,,Chapter 703; Episode 632[1],Pirate Officer (former);[2] Assassin (former);[2] Dancer;[1] Princess of Dressrosa,Alive,,Giro Giro no Mi
Spartan,Corrida Colosseum[1],,,,Chapter 703; Episode 633[1],Gladiator[1],Alive,,
Hera,Corrida Colosseum,,,,Chapter 703; Episode 633[1],Gladiator,Alive,,
Kelly Funk,Mogaro Kingdom[2],36[3],"57,000,000[3]",,Chapter 704; Episode 633[1],Assassin[1],Alive,,Jake Jake no Mi
Bobby Funk,Mogaro Kingdom[3],33[5],"36,000,000[5]",,Chapter 704;[1] Episode 632[2],Assassin,Alive,,
Suleiman,Beautiful Pirates[3]; Underworld (former),40[5],"67,000,000[5]","""Suleiman the Beheader"" (首はねスレイマン, Kubi-hane Sureiman?)[1]",Chapter 704;[1] Episode 632[2],Pirate[3]; War Criminal (former); Mercenary (former),Alive,,
Abdullah,Ideo Pirates[2][3]; Straw Hat Grand Fleet[4],,,,Chapter 704; Episode 633[1],"Pirate[3], Criminal; Bounty Hunter (former)[1]",Alive,,
Jeet,Ideo Pirates[2]; Straw Hat Grand Fleet[3],,,,Chapter 704; Episode 633[1],"Pirate[2], Criminal; Bounty Hunter (former)",Alive,,
Orlumbus,Yonta Maria Grand Fleet;[3] Straw Hat Grand Fleet;[4] Standing Kingdom[5],42[8],"148,000,000[10]98,000,000[11]","""Massacre Ruler"" (殺戮支配者, Satsuriku Shihaisha?, Viz: ""Savage Surmounter"")[1]""Made-Up Explorer"" (偽りの冒険野郎, Itsuwari no Bōken Yarō?, Viz: ""Adventurer of Lies"")[1]""Pioneer Explorer"" (開拓冒険家, Kaitaku Bōken-ka?, Viz: ""Adventuring Pioneer"")[7]",Chapter 704;[1] Episode 632[2],Captain of the Seventh Ship of the Straw Hat Grand Fleet;[4] Pirate;  Admiral;[6] Adventurer (former),Alive,,
Rebecca,Straw Hat PiratesDressrosa; Corrida Colosseum[1],16[5],,"""The Undefeated Woman"" (無敗の女, Muhai no Onna?)[3]""The Phantom Princess"" (幻の王女, Maboroshi no Ōjo?)[4]",Chapter 704; Episode 633[1],"Lady-in-waiting,[2] Gladiator (former), Princess Of Dressrosa (former)",Alive,Dressrosa,
Dagama,Prodence Kingdom,,,,Chapter 704;[1] Episode 632[2],Tactician,Alive,,
Elizabello II,Prodence Kingdom[1],57[3],,"""The Fighting King"" (戦う王, Tatakau Ō?)[1]",Chapter 704;[1] Episode 632[2],King[1],Alive,,
Cavendish,Beautiful Pirates;[3] Straw Hat Grand Fleet;[4] Bourgeois Kingdom[5],26[11],"330,000,000[8] 280,000,000[9]","""Cavendish of the White Horse"" (白馬のキャベンディッシュ, Hakuba no Kyabendisshu?) (Viz: ""White Knight Cavendish"");[3]""Pirate Prince"" (海賊貴公子, Kaizoku Kikōshi?) (Viz: Pirate Noble)[1]",Chapter 704;[1] Episode 632[2],Captain of the First Ship of the Straw Hat Grand Fleet;[4] Pirate; Captain; Prince (former)[6][5],Alive,Bourgeois Kingdom (former),
Chinjao,Chinjao Family; Happo Navy; Straw Hat Grand Fleet,78[6],"542,000,000[6]","Don Chinjao (首領（ドン）・チンジャオ, Don Chinjao?);""Chinjao the Drill"" (錐のチンジャオ, Kiri no Chinjao?)[4]",Chapter 704;[1] Episode 632[2],12th Leader of the Happo Navy; Pirate (former)[3],Alive,Kano Country,
Sai,Happo Navy; Chinjao Family; Straw Hat Grand Fleet[3],28[6],"210,000,000[8]","Don Sai (首領（ドン）・サイ, Don Sai?)[5]",Chapter 704;[1] Episode 632[2],Captain of the Third Ship of the Straw Hat Grand Fleet;[3] Pirate; 13th Leader of the Happo Navy; Martial Artist (Viz: Fighter);[4],Alive,,
Boo,Happo Navy; Chinjao Family; Straw Hat Grand Fleet,Under 28[5],,,Chapter 704[1]; Episode 632[2],First Mate of the Happo Navy;[3] Martial Artist (Viz: Fighter)[4],Alive,,
Bartolomeo,Barto Club; his own Mafia Family (former)[3]; Straw Hat Grand Fleet[4],24[6][7],"200,000,000[10] 150,000,000[11]","""Bartolomeo the Cannibal"" (人食いのバルトロメオ, Hitokui no Barutoromeo?, Viz: ""Man-Eater Bartolomeo"")[5]",Chapter 705;[1] Episode 633[2],Captain of the Second Ship of the Straw Hat Grand Fleet[4]; Pirate; Captain; Mafia Leader (former)[3],Alive,,Bari Bari no Mi
Gambia,Barto Club; Straw Hat Grand Fleet,,"67,000,000[1]","""The Missionary"" (宣教師, Senkyōshi?)[1]",Chapter 705; Episode 634[1],Staff Officer,Alive,,
Maynard,Marines,,,"""Maynard the Pursuer"" (追撃のメイナード, Tsuigeki no Meinādo?)[1]",Chapter 705; Episode 634[1],Vice Admiral,Alive,,
Hajrudin,"New Giant Warrior Pirates, Buggy's Delivery (resigned);[2] Straw Hat Grand Fleet[3]",81[4],,,Chapter 706; Episode 639[1],Captain of the Sixth Ship of the Straw Hat Grand Fleet[3]; Pirate; Captain; Mercenary (former),Alive,Elbaf,
Tank Lepanto,Dressrosa,,,,Chapter 706; Episode 636[1],Army Commander (Viz: Military Captain)[2],Alive,,
Riku Doldo III,Dressrosa[2],60[6],,"""King of Miracles"" (奇跡の王, Kiseki no Ō?)[4]",Chapter 706; Episode 636[1],King; Corrida Colosseum Gladiator (former)[3],Alive,Dressrosa,
Rolling Logan,Majiatsuka Kingdom[2],,,,Chapter 706; Episode 652[1],Army Commander[1] (Viz: Military Captain),Alive,,
Ucy,Corrida Colosseum,,,"""Brutal Bull"" (非情なる牛（ブルータルブル）, Burūtaru Buru?)[2]",Chapter 706; Episode 639[1],Gladiator[1],Alive,,
Meadows,Corrida Colosseum,,,,Chapter 706; Episode 659[1],Gladiator,Alive,,
Agyo,Corrida Colosseum[1],,,,Chapter 706; Episode 652[1],,Alive,,
Acilia,Corrida Colosseum[1],,,,Chapter 706; Episode 654[1],Gladiator[1],Alive,,
Blue Gilly,Ideo Pirates[3][4]; Straw Hat Grand Fleet,24[6],,,Chapter 706; Episode 636[2],"Martial Artist, Pirate[4]",Alive,,
Jean Ango,,,,"""Jean the Bandit"" (追剥のジャン, Oihagi no Jan?)[2]",Chapter 706; Episode 639[1],Bounty Hunter; Sniper,Alive,,
Ideo,Ideo Pirates;[3][4] Straw Hat Grand Fleet[5],22[7],,"""Destruction Cannon"" (破壊砲, Hakai Hō?)[6]",Chapter 706;[1] Episode 633[2],"Captain of the Fourth Ship of the Straw Hat Grand Fleet;[5] Pirate, Captain;[4] Boxer[6]",Alive,,
Mummy,,,,,Chapter 706; Episode 652[1],Sorcerer[1],Alive,,
Damask,,,,,Chapter 706; Episode 652[1],Pyromaniac (Viz: Arsonist),Alive,,
Hack,Revolutionary Army[3][4],38[7],,"""Hundredth Dan Hack"" (百段ハック, Hyakudan Hakku?)(Viz: Hundredth-Degree Hack)[6]",Chapter 706;[1] Episode 633[2],Fish-Man Karate Instructor[5]Fish-Man Jujutsu Martial Artist[5],Alive,,
Aremo Ganmi,Corrida Colosseum,,,,Chapter 707; Episode 636[2],,Alive,,
Mukkashimi Tower,,56[2],,,Chapter 707; Episode 637[1],,Alive,,
Leo,Tontatta Kingdom;[2] Tontatta Pirates; Straw Hat Grand Fleet[3],25[7],,"""Warrior"" (戦士, Senshi?)[1][6]",Chapter 710; Episode 640[1],Captain of the Fifth Ship of the Straw Hat Grand Fleet; Captain of the Tontatta Pirates;[4] Pirate[5],Alive,,Nui Nui no Mi
Kabu,Tontatta Kingdom;[2] Tontatta Pirates;[3] Straw Hat Grand Fleet[4],,,,Chapter 710; Episode 640[1],Leader of Yellow Kabu Squad;[5] Pirate[6],Alive,,"Mushi Mushi no Mi, Model: Kabutomushi"
Gancho,Tontatta Kingdom[1],,,,Chapter 711; Episode 641[1],King[1],Alive,,
Bomba,Tontatta Kingdom[1]; Tontatta Pirates;[2] Straw Hat Grand Fleet[3],,,,Chapter 711; Episode 641[1],"Vice Chief (副長, Fukuchō?);[4] Pirate[5]",Alive,,
Rampo,Tontatta Kingdom[1]; Tontatta Pirates; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],"Vice-chief (副長, Fukuchō?)[2]; Pirate[3]",Alive,,
Flapper,Tontatta Kingdom;[1] Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,
Nubon,Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,
Pellini,Tontatta Kingdom[1]Tontatta Pirates[1]Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,
Eikon,Tontatta Tribe; Tonta Corps[1]Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],,Alive,Green Bit,
Bobomba,Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],Pirate[2],Alive,,
Ucy,Corrida Colosseum,,,"""Brutal Bull"" (非情なる牛（ブルータルブル）, Burūtaru Buru?)[2]",Chapter 706; Episode 639[1],Gladiator[1],Alive,,
Esta,,,,,Chapter 717; Episode 647[1],,Alive,,
Milo,,,,,Chapter 717; Episode 647[1],,Alive,,
Bian,Tontatta Kingdom;[1] Tontatta Pirates; Straw Hat Grand Fleet[2],,,,Chapter 717; Episode 647[1],Leader of Pink Bee Squad;[3] Pirate[4],Alive,,"Mushi Mushi no Mi, Model: Suzumebachi"
Grabar,Tontatta Kingdom[1],,,,Chapter 717; Episode 647[1],,Alive,,
Mansherry,Tontatta Kingdom,25[4],,,Chapter 717; Episode 647[1],Princess,Alive,,Chiyu Chiyu no Mi
Inhel,Tontatta Kingdom Scouting Unit[2]; Tontatta Pirates; Straw Hat Grand Fleet,,,,Chapter 718; Episode 648[1],Scout[2]; Pirate[3],Alive,,
Cotton,Tontatta Kingdom Scouting Unit[2]; Tontatta Pirates; Straw Hat Grand Fleet; Straw Hat Pirates,,,,Chapter 718; Episode 648[1],Scout;[2] Pirate[3],Alive,,
Baxcon,Tontatta Kingdom Scouting Unit[2]; Tontatta Pirates; Straw Hat Grand Fleet,,,,Chapter 718; Episode 648[1],Scout[2]; Pirate[3],Alive,,
Scarlett,Dressrosa,,,,Chapter 721;[1] Episode 650[2],Princess (former)[3],Deceased,,
Farul,Beautiful Pirates[1]Straw Hat Grand Fleet,,,,Chapter 722;[1] Episode 634[2],Cavendish's steed,Alive,,
Queen Mama Chanter,,,,,Chapter 730; Episode 662[1],,,,
Daikon,Tontatta Kingdom[1]Scouting Unit[2]Straw Hat Grand Fleet,,,,Chapter 732; Episode 664[1],Scout[2]; Pirate[3],Alive,,
Agyo,Corrida Colosseum[1],,,,Chapter 706; Episode 652[1],,Alive,,
Ibusu,Doerena Kingdom; Donquixote Pirates,,,,Chapter 738; Episode 671[1],Captain,Alive,,
Chao,Tontatta Kingdom[1]; SMILE Factory (former)[2]Straw Hat Grand Fleet,,,,Chapter 738; Episode 671[1],Factory worker (former)[1]; Pirate[3],Alive,,
Chicory,Tontatta Tribe; Tonta Corps[1][2]Straw Hat Grand Fleet,,,,Chapter 738[1],,Alive,Green Bit,
Kyuin,Donquixote Pirates (former),20[1],,,Chapter 755; Episode 692[1],Pirate; SMILE Factory Manager (former),Alive,,
Maujii,Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,,,,Chapter 755; Episode 692[1],Aide to Princess Mansherry;[1] Pirate[2],Alive,,
Hack,Revolutionary Army[3][4],38[7],,"""Hundredth Dan Hack"" (百段ハック, Hyakudan Hakku?)(Viz: Hundredth-Degree Hack)[6]",Chapter 706;[1] Episode 633[2],Fish-Man Karate Instructor[5]Fish-Man Jujutsu Martial Artist[5],Alive,,
Donquixote Homing,World Government (Former)[2],,,,Chapter 760; Episode 699[1],World Noble (Former)[2],Deceased,Mary Geoise (Former)[2],
Trafalgar Lami,,,,,Chapter 762; Episode 701[1],,Deceased,Flevance,
Wellington,,,"10,000,000[1]",,Chapter 763; Episode 702[1],Pirate[1],Unknown,,
Diez Barrels,Barrels Pirates;[1] Marines (former)[1],,,,Chapter 765[1] Episode 704,Pirate Captain;[2] Marine Officer (former)[1],Deceased,Minion Island,
Russian,,,,,Chapter 775; Episode 715[1],,Deceased,,
Gimlet,,,,,Chapter 775;[1] Episode 715,,Deceased,,
Pike,Marines; G-5[1],,,,Chapter 652; Episode 572[1],,Alive,,
Karasu,Revolutionary Army (North Army)[2],,,,Chapter 593; Episode 510[1],North Army Commander of the Revolutionary Army[2],Alive,,
Sheepshead,Beasts Pirates[1],24[3],,,Chapter 795; Episode 739[1],"Shinuchi of the Gifters (ギフターズ真打ち, Gifutāzu Shin'uchi?)[2]",Unknown,,
Ginrummy,Beasts Pirates[1],,,,Chapter 795; Episode 739[1],Shinuchi[2],Unknown,,
Tristan,Mokomo Dukedom; Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 795; Episode 739[1],Nurse,Alive,Zou,
Jack,Beasts Pirates[2],28[7],"1,000,000,000[6]","""Jack the Drought"" (旱害のジャック, Kangai no Jakku?)[2]",Chapter 801; Episode 746[1],All-Star;[3] Captain of the Mammoth[2],Alive,Wano Country[4],"Zou Zou no Mi, Model: Mammoth"
Edward Weevil,Seven Warlords of the Sea[2] (former)[3],35[5],"480,000,000[2]",,Chapter 802; Episode 751[1],Pirate,Alive,,
Ryokugyu,Marines[2],,,,Chapter 905; Episode 882[1],Admiral[2],Alive,,
Morley,Revolutionary Army (West Army)[2],160[3],,,Chapter 904; Episode 880[1],West Army Commander of the Revolutionary Army;[2] Pirate (former); Prisoner of Impel Down (former)[3],Alive,,Oshi Oshi no Mi
Bakkin,,76[3],,"Miss Bakkin (ミス・バッキン, Misu Bakkin?)",Chapter 802; Episode 752[1],Pirate (former)[2],Alive,,
Zunesha,,Over 1000[2],,,Chapter 802; Episode 751[1],,Alive,New World,
Carrot,"Mokomo Dukedom, Inuarashi Musketeer Squad;[2] Ninja-Pirate-Mink-Samurai Alliance",15[4],,,Chapter 804; Episode 753[1],Musketeer;[2] Ruler's Aide[3],Alive,Zou,
Wanda,Mokomo Dukedom; Inuarashi Musketeer Squad[2]; Ninja-Pirate-Mink-Samurai Alliance,28[4],,,Chapter 804; Episode 753[1],Musketeer;[2] Ruler's Aide[3],Alive,Zou,
Wany,Wanda[1],,,,Chapter 804; Episode 753[1],,Alive,,
Bariete,Mokomo Dukedom; Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 804; Episode 753[1],Guard[2],Alive,Zou,
Roddy,Mokomo Dukedom; Guardians[2]; Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 805; Episode 754[1],Guardian[2],Alive,Zou (Whale Forest)[2],
Blackback,Mokomo Dukedom; Guardians[2]; Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 805; Episode 754[1],Guardian[2],Alive,Zou (Whale Forest)[2],
Pedro,Mokomo Dukedom; Guardians;[2]; Ninja-Pirate-Mink-Samurai Alliance; Nox Expedition Party\Pirates (former)[3],,"382,000,000[8]","""Pedro of the Treetops"" (木の上のペドロ, Ki no Ue no Pedoro?, Viz: ""Treetop Pedro"")[4]",Chapter 805; Episode 754[1],Captain of the Guardians;[4] Pirate (Former);[5] Captain (former)[6],Deceased,Zou (Whale Forest)[4],
