Chapter,Character
110.0,Monkey D. Luffy
110.0,Roronoa Zoro
110.0,Nami
110.0,Garp (cover)
110.0,Koby (cover)
110.0,Helmeppo (cover)
110.0,Nefertari Vivi
110.0,Igaram
110.0,Karoo
110.0,Mr. 5
110.0,Miss Valentine
110.0,Mr. 9
110.0,Miss Monday
110.0,Mr. 13
110.0,Miss Friday
111.0,Monkey D. Luffy
111.0,Roronoa Zoro
111.0,Nami
111.0,Usopp (cover)
111.0,Sanji (cover)
111.0,Nefertari Vivi
111.0,Igaram
111.0,Karoo
111.0,Mr. 5
111.0,Miss Valentine
111.0,Miss Monday
112.0,Monkey D. Luffy
112.0,Roronoa Zoro
112.0,Garp (cover)
112.0,Bogard (cover)
112.0,Koby (cover)
112.0,Helmeppo (cover)
112.0,Nefertari Vivi
112.0,Karoo
112.0,Mr. 5
112.0,Miss Valentine
113.0,Monkey D. Luffy
113.0,Roronoa Zoro
113.0,Nami
113.0,Usopp (K.O)
113.0,Sanji (K.O)
113.0,Nefertari Vivi
113.0,Igaram
113.0,Karoo
113.0,Crocodile (shadowed)
113.0,Mr. 5 (K.O)
113.0,Miss Valentine (K.O)
113.0,Mr. 13
113.0,Miss Friday
114.0,Monkey D. Luffy
114.0,Roronoa Zoro
114.0,Nami
114.0,Usopp
114.0,Sanji
114.0,Garp (cover)
114.0,Koby (cover)
114.0,Helmeppo (cover)
114.0,Nefertari Vivi
114.0,Karoo
114.0,Igaram (flashback)
114.0,Miss All Sunday
114.0,Banchi
115.0,Monkey D. Luffy
115.0,Roronoa Zoro
115.0,Nami
115.0,Usopp
115.0,Sanji
115.0,Koby (cover)
115.0,Helmeppo (cover)
115.0,Brogy (shadowed)
115.0,Bronte Zaurus
115.0,Nefertari Vivi
115.0,Karoo
116.0,Monkey D. Luffy
116.0,Roronoa Zoro
116.0,Nami
116.0,Usopp
116.0,Sanji
116.0,Koby (cover)
116.0,Helmeppo (cover)
116.0,Dorry
116.0,Brogy
116.0,Bronte Zaurus
116.0,Nefertari Vivi
116.0,Karoo
117.0,Monkey D. Luffy
117.0,Roronoa Zoro (cover)
117.0,Nami
117.0,Usopp
117.0,Sanji (cover)
117.0,Dorry
117.0,Brogy
117.0,Nefertari Vivi
117.0,Karoo
117.0,Samurai Batts
117.0,Mr. 3
117.0,Miss Goldenweek
118.0,Monkey D. Luffy
118.0,Ripper (cover)
118.0,Koby (cover)
118.0,Helmeppo (cover)
118.0,Rika (cover)
118.0,Ririka (cover)
118.0,Dorry
118.0,Brogy
118.0,Nefertari Vivi
118.0,Mr. 3
118.0,Miss Goldenweek
118.0,Mr. 5
118.0,Miss Valentine
119.0,Monkey D. Luffy
119.0,Roronoa Zoro
119.0,Nami
119.0,Usopp
119.0,Garp (cover)
119.0,Bogard (cover)
119.0,Koby (cover)
119.0,Helmeppo (cover)
119.0,Dorry
119.0,Brogy
119.0,Nefertari Vivi
119.0,Mr. 3
119.0,Miss Goldenweek
119.0,Mr. 5
119.0,Miss Valentine
120.0,Monkey D. Luffy
120.0,Usopp
120.0,Dorry
120.0,Brogy
120.0,Nefertari Vivi
120.0,Karoo
120.0,Mr. 3
120.0,Miss Goldenweek
120.0,Mr. 5
120.0,Miss Valentine
121.0,Monkey D. Luffy
121.0,Roronoa Zoro
121.0,Nami
121.0,Usopp
121.0,Brogy
121.0,Nefertari Vivi
121.0,Karoo
121.0,Mr. 3
121.0,Miss Goldenweek
121.0,Mr. 5
121.0,Miss Valentine
122.0,Monkey D. Luffy
122.0,Roronoa Zoro
122.0,Nami
122.0,Usopp
122.0,Brogy
122.0,Nefertari Vivi
122.0,Karoo
122.0,Mr. 3
122.0,Miss Goldenweek
122.0,Mr. 5
122.0,Miss Valentine
123.0,Monkey D. Luffy
123.0,Roronoa Zoro
123.0,Nami
123.0,Usopp
123.0,Brogy
123.0,Nefertari Vivi
123.0,Karoo
123.0,Mr. 3
123.0,Miss Goldenweek
123.0,Mr. 5
123.0,Miss Valentine
124.0,Monkey D. Luffy
124.0,Roronoa Zoro
124.0,Nami
124.0,Usopp
124.0,Sanji (cover)
124.0,Nefertari Vivi
124.0,Karoo
124.0,Miss Goldenweek
124.0,Mr. 5
124.0,Miss Valentine
125.0,Monkey D. Luffy
125.0,Roronoa Zoro
125.0,Nami
125.0,Usopp
125.0,Sanji
125.0,Nefertari Vivi
125.0,Karoo
125.0,Mr. 3
125.0,Miss Goldenweek
125.0,Mr. 5
125.0,Miss Valentine
126.0,Monkey D. Luffy
126.0,Roronoa Zoro
126.0,Nami
126.0,Usopp
126.0,Sanji
126.0,Jango (cover)
126.0,Nefertari Vivi
126.0,Karoo
126.0,Crocodile (shadowed)
126.0,Mr. 3
126.0,Miss Goldenweek
126.0,Mr. 5
126.0,Miss Valentine
127.0,Monkey D. Luffy
127.0,Roronoa Zoro
127.0,Nami
127.0,Usopp
127.0,Sanji
127.0,Jango (cover)
127.0,Dorry
127.0,Brogy
127.0,Nefertari Vivi
127.0,Karoo
127.0,Smoker (voice only)
127.0,Crocodile
127.0,Miss All Sunday
127.0,Mr. 13
127.0,Miss Friday
128.0,Monkey D. Luffy
128.0,Roronoa Zoro
128.0,Nami
128.0,Usopp
128.0,Sanji
128.0,Dorry
128.0,Brogy
128.0,Nefertari Vivi
128.0,Karoo
128.0,Smoker
128.0,Tashigi
128.0,Mr. 11
129.0,Monkey D. Luffy
129.0,Roronoa Zoro
129.0,Nami
129.0,Usopp
129.0,Sanji
129.0,Jango (cover)
129.0,Tamanegi (cover)
129.0,Dorry
129.0,Brogy
129.0,Nefertari Vivi
129.0,Igaram (flashback)
129.0,Karoo
129.0,Yuki (flashback)
129.0,Mr. 2 Bon Kurei
129.0,Akumai
130.0,Monkey D. Luffy
130.0,Roronoa Zoro
130.0,Nami
130.0,Usopp
130.0,Sanji
130.0,Jango (cover)
130.0,Piiman (cover)
130.0,Ninjin (cover)
130.0,Tamanegi (cover)
130.0,Nefertari Vivi
130.0,Karoo
130.0,Crocodile (shadowed)
131.0,Monkey D. Luffy
131.0,Roronoa Zoro
131.0,Nami
131.0,Usopp
131.0,Sanji
131.0,Wapol
131.0,Chess
131.0,Kuromarimo
131.0,Jango (cover)
131.0,Piiman (cover)
131.0,Ninjin (cover)
131.0,Tamanegi (cover)
131.0,Nefertari Vivi
131.0,Karoo
132.0,Monkey D. Luffy
132.0,Roronoa Zoro
132.0,Nami
132.0,Usopp
132.0,Sanji
132.0,Chess
132.0,Kuromarimo
132.0,Jango (cover)
132.0,Morgan (cover)
132.0,Nefertari Vivi
132.0,Karoo
132.0,Dalton
132.0,Kureha (indirect mention)
133.0,Monkey D. Luffy
133.0,Roronoa Zoro
133.0,Nami
133.0,Usopp
133.0,Sanji
133.0,Blackbeard (shadowed)
133.0,Van Augur (shadowed)
133.0,Jesus Burgess (shadowed)
133.0,Doc Q (shadowed)
133.0,Laffitte (shadowed)
133.0,Wapol (flashback)
133.0,Dalton
133.0,Kureha (shadowed)
133.0,Tony Tony Chopper (shadowed)
133.0,Negikuma Maria
133.0,Nefertari Vivi
133.0,Karoo
133.0,Hiking Bear
134.0,Monkey D. Luffy
134.0,Nami
134.0,Usopp
134.0,Sanji
134.0,Wapol
134.0,Chess
134.0,Dalton
134.0,Kureha
134.0,Tony Tony Chopper
134.0,Negikuma Maria
134.0,Tamachibi
134.0,Nefertari Vivi
134.0,Kaya (cover)
134.0,Piiman (cover)
134.0,Ninjin (cover)
134.0,Tamanegi (cover)
134.0,Lapahn
135.0,Monkey D. Luffy
135.0,Nami
135.0,Usopp
135.0,Sanji
135.0,Wapol
135.0,Chess
135.0,Kuromarimo
135.0,Robson
135.0,Jango (cover)
135.0,Dalton
135.0,Tamachibi
135.0,Nefertari Vivi
135.0,Lapahn
135.0,White Walkie
136.0,Monkey D. Luffy
136.0,Nami
136.0,Usopp
136.0,Sanji
136.0,Wapol
136.0,Chess
136.0,Kuromarimo
136.0,Isshi-20
136.0,Robson
136.0,Jango (cover)
136.0,Dalton
136.0,Nefertari Vivi
137.0,Monkey D. Luffy
137.0,Roronoa Zoro (cover)
137.0,Nami
137.0,Usopp
137.0,Sanji
137.0,Wapol
137.0,Chess
137.0,Kuromarimo
137.0,Robson
137.0,Nefertari Vivi
138.0,Monkey D. Luffy
138.0,Nami
138.0,Sanji
138.0,Jango (cover)
138.0,Wapol
138.0,Chess
138.0,Kuromarimo
138.0,Robson
138.0,Tony Tony Chopper
139.0,Monkey D. Luffy
139.0,Roronoa Zoro
139.0,Nami
139.0,Usopp
139.0,Sanji
139.0,Jango (cover)
139.0,Kureha
139.0,Tony Tony Chopper
139.0,Nefertari Vivi
140.0,Monkey D. Luffy
140.0,Roronoa Zoro (cover)
140.0,Nami
140.0,Usopp (cover)
140.0,Sanji
140.0,Wapol
140.0,Chess
140.0,Kuromarimo
140.0,Robson
140.0,Kureha
140.0,Hiriluk (flashback)
140.0,Tony Tony Chopper
140.0,Nefertari Vivi (cover)
140.0,Karoo (cover)
141.0,Monkey D. Luffy
141.0,Roronoa Zoro
141.0,Nami
141.0,Usopp
141.0,Sanji
141.0,Wapol
141.0,Chess
141.0,Kuromarimo
141.0,Robson
141.0,Jango (cover)
141.0,Dalton
141.0,Kureha
141.0,Hiriluk (flashback)
141.0,Tony Tony Chopper
141.0,Nefertari Vivi
142.0,Jango (cover)
142.0,Wapol (flashback)
142.0,Chess (flashback)
142.0,Kuromarimo (flashback)
142.0,Dalton (flashback)
142.0,Hiriluk
142.0,Tony Tony Chopper (flashback)
142.0,Nefertari Cobra (flashback)
142.0,Nefertari Vivi (flashback)
142.0,Igaram (flashback)
142.0,Thalassa Lucas
142.0,"Dragon (image, flashback)"
143.0,Jango (cover)
143.0,Fullbody (cover)
143.0,Wapol
143.0,Dalton
143.0,Kureha
143.0,Hiriluk
143.0,Tony Tony Chopper
144.0,Nami (cover)
144.0,Wapol
144.0,Dalton
144.0,Kureha
144.0,Hiriluk
144.0,Tony Tony Chopper
144.0,Nefertari Vivi (cover)
144.0,Karoo (cover)
145.0,Monkey D. Luffy
145.0,Wapol
145.0,Jango (cover)
145.0,Fullbody (cover)
145.0,Chess (flashback)
145.0,Kuromarimo (flashback)
145.0,Dalton (flashback)
145.0,Kureha (flashback)
145.0,Hiriluk (flashback)
145.0,Tony Tony Chopper (flashback)
146.0,Monkey D. Luffy
146.0,Nami
146.0,Sanji
146.0,Jango (cover)
146.0,Wapol
146.0,Chess
146.0,Kuromarimo
146.0,Robson
146.0,Fullbody (cover)
146.0,Kureha
146.0,Tony Tony Chopper
147.0,Monkey D. Luffy
147.0,Roronoa Zoro
147.0,Nami (cover)
147.0,Usopp
147.0,Sanji
147.0,Wapol
147.0,Chess
147.0,Kuromarimo
147.0,Chessmarimo
147.0,Dalton
147.0,Kureha
147.0,Tony Tony Chopper
147.0,Nefertari Vivi
148.0,Monkey D. Luffy
148.0,Roronoa Zoro
148.0,Usopp
148.0,Sanji
148.0,Wapol
148.0,Chessmarimo
148.0,Jango (cover)
148.0,Fullbody (cover)
148.0,Dalton
148.0,Kureha
148.0,Tony Tony Chopper
148.0,Nefertari Vivi
149.0,Monkey D. Luffy
149.0,Sanji
149.0,Wapol
149.0,Chessmarimo
149.0,Jango (cover)
149.0,Fullbody (cover)
149.0,Kureha
149.0,Tony Tony Chopper
150.0,Monkey D. Luffy
150.0,Nami
150.0,Sanji
150.0,Wapol
150.0,Chessmarimo
150.0,Jango (cover)
150.0,Fullbody (cover)
150.0,Kureha
150.0,Tony Tony Chopper
151.0,Monkey D. Luffy
151.0,Roronoa Zoro
151.0,Usopp
151.0,Wapol
151.0,Yurikah (cover)
151.0,Chess (flashback)
151.0,Kuromarimo (flashback)
151.0,Dalton
151.0,Kureha
151.0,Hiriluk (flashback)
151.0,Tony Tony Chopper
151.0,Nefertari Vivi
151.0,Igaram (flashback)
152.0,Monkey D. Luffy
152.0,Roronoa Zoro
152.0,Nami
152.0,Usopp
152.0,Sanji
152.0,Tony Tony Chopper
152.0,Dalton
152.0,Kureha
152.0,Nefertari Vivi
152.0,Karoo (cover)
153.0,Monkey D. Luffy
153.0,Roronoa Zoro
153.0,Nami
153.0,Usopp
153.0,Sanji
153.0,Tony Tony Chopper
153.0,Jango (cover)
153.0,Dalton
153.0,Kureha
153.0,Hiriluk (flashback)
153.0,Nefertari Vivi
154.0,Monkey D. Luffy
154.0,Roronoa Zoro
154.0,Nami
154.0,Usopp
154.0,Sanji
154.0,Tony Tony Chopper
154.0,Fullbody (cover)
154.0,Dalton
154.0,Kureha
154.0,Nefertari Vivi
154.0,Karoo
154.0,Crocodile
154.0,Miss All Sunday
154.0,Mr. 2 Bon Kurei
154.0,Akumai
154.0,Ace (flashback)
155.0,Monkey D. Luffy
155.0,Roronoa Zoro
155.0,Nami
155.0,Usopp
155.0,Sanji
155.0,Tony Tony Chopper
155.0,Jango (cover)
155.0,Puppu
155.0,Nefertari Cobra
155.0,Nefertari Vivi
155.0,Chaka
155.0,Pell
155.0,Karoo
155.0,Fullbody (cover)
155.0,Crocodile (fully seen)
155.0,Miss All Sunday (portrait and shadowed)
155.0,Mr. 1 (shadowed)
155.0,Miss Doublefinger (shadowed)
155.0,Mr. 2 Bon Kurei (portrait and shadowed)
155.0,Mr. 3 (portrait)
155.0,Miss Goldenweek (portrait)
155.0,Mr. 4 (shadowed)
155.0,Miss Merry Christmas (shadowed)
155.0,Mr. 5 (portrait)
155.0,Miss Valentine (portrait)
155.0,Mr. 6 (mentioned)
155.0,Miss Mother's Day (mentioned)
155.0,Mr. 7 (mentioned)
155.0,Miss Father's Day (mentioned)
155.0,Mr. 8 (portrait)
155.0,Miss Monday (portrait)
155.0,Mr. 9 (portrait)
155.0,Mr. 10 (mentioned)
155.0,Miss Tuesday (mentioned)
155.0,Mr. 11 (portrait)
155.0,Miss Thursday (mentioned)
155.0,Mr. 12 (mentioned)
155.0,Miss Saturday (mentioned)
155.0,Mr. 13 (portrait)
155.0,Miss Friday (portrait)
156.0,Monkey D. Luffy
156.0,Roronoa Zoro
156.0,Nami
156.0,Usopp
156.0,Sanji
156.0,Tony Tony Chopper
156.0,Nefertari Cobra (face only)
156.0,Nefertari Vivi
156.0,Karoo
156.0,Mr. 2 Bon Kurei
156.0,Akumai
157.0,Monkey D. Luffy
157.0,Roronoa Zoro
157.0,Nami
157.0,Usopp
157.0,Sanji
157.0,Tony Tony Chopper
157.0,Portgas D. Ace
157.0,Yurikah (cover)
157.0,Smoker
157.0,Fullbody (cover)
157.0,Tashigi
157.0,Nefertari Vivi
157.0,Karoo
157.0,Yoshimoto
157.0,Sea Cat
158.0,Monkey D. Luffy
158.0,Roronoa Zoro
158.0,Nami
158.0,Usopp
158.0,Sanji
158.0,Tony Tony Chopper
158.0,Portgas D. Ace
158.0,Yurikah (cover)
158.0,Smoker
158.0,Fullbody (cover)
158.0,Tashigi
158.0,Nefertari Vivi
158.0,Karoo
158.0,Yoshimoto
159.0,Monkey D. Luffy
159.0,Roronoa Zoro
159.0,Nami
159.0,Usopp
159.0,Sanji
159.0,Tony Tony Chopper
159.0,Whitebeard (shadowed)
159.0,Portgas D. Ace
159.0,Yurikah (cover)
159.0,Jango (cover)
159.0,Smoker
159.0,Fullbody (cover)
159.0,Tashigi
159.0,Nefertari Vivi
159.0,Karoo
159.0,Mr. 11
159.0,Mr. Mellow
160.0,Monkey D. Luffy
160.0,Roronoa Zoro
160.0,Nami
160.0,Usopp
160.0,Sanji
160.0,Tony Tony Chopper
160.0,Nefertari Vivi
160.0,Crocodile
160.0,Miss All Sunday
160.0,Mr. 1
160.0,Miss Doublefinger
160.0,Mr. 2 Bon Kurei
160.0,Mr. 3
160.0,Miss Goldenweek (cover)
160.0,Mr. 4
160.0,Miss Merry Christmas
160.0,Mr. 5 (cover)
160.0,Miss Valentine (cover)
160.0,Akumai
160.0,Matsuge (cover)
160.0,Bananawani
161.0,Monkey D. Luffy
161.0,Roronoa Zoro
161.0,Nami
161.0,Usopp
161.0,Sanji
161.0,Tony Tony Chopper
161.0,Yurikah (cover)
161.0,Jango (cover)
161.0,Fullbody (cover)
161.0,Nefertari Vivi
161.0,Crocodile
161.0,Miss All Sunday
161.0,Mr.1
161.0,Miss Doublefinger
161.0,Mr. 2 Bon Kurei
161.0,Mr. 4
161.0,Miss Merry Christmas
161.0,Mr. Mellow (flashback)
161.0,Erimaki Runners
161.0,Kung-Fu Dugongs
162.0,Monkey D. Luffy
162.0,Roronoa Zoro
162.0,Nami
162.0,Usopp
162.0,Sanji
162.0,Tony Tony Chopper
162.0,Yurikah (cover)
162.0,Jango (cover)
162.0,Fullbody (cover)
162.0,Nefertari Vivi
162.0,Warusagi Birds
162.0,Sandora Lizard
162.0,Matsuge
163.0,Monkey D. Luffy
163.0,Roronoa Zoro
163.0,Nami
163.0,Usopp
163.0,Sanji
163.0,Tony Tony Chopper
163.0,Jango (cover)
163.0,Fullbody (cover)
163.0,Nefertari Cobra (flashback)
163.0,Nefertari Vivi
163.0,Igaram (flashback)
163.0,Koza (flashback)
163.0,Toto
163.0,Aswa (flashback)
163.0,Karoo (flashback)
163.0,Matsuge
164.0,Monkey D. Luffy
164.0,Roronoa Zoro
164.0,Nami
164.0,Usopp
164.0,Sanji
164.0,Tony Tony Chopper
164.0,Jango (cover)
164.0,Nefertari Cobra (flashback)
164.0,Nefertari Vivi
164.0,Igaram (flashback)
164.0,Chaka (shadowed)
164.0,Pell (shadowed)
164.0,Koza
164.0,Okame (flashback)
164.0,Kebi (flashback)
164.0,Natto (flashback)
164.0,Toto
164.0,Agotogi (flashback)
164.0,Marine Headquarters Court (cover)
164.0,Karoo (flashback)
164.0,Matsuge
165.0,Monkey D. Luffy
165.0,Roronoa Zoro
165.0,Nami
165.0,Usopp
165.0,Sanji
165.0,Tony Tony Chopper
165.0,Nefertari Vivi
165.0,Toto
165.0,Crocodile
165.0,Miss All Sunday
165.0,Mr. 1
165.0,Miss Doublefinger
165.0,Mr. 2 Bon Kurei
165.0,Mr. 4
165.0,Miss Merry Christmas
165.0,Matsuge
166.0,Monkey D. Luffy
166.0,Roronoa Zoro
166.0,Nami
166.0,Usopp
166.0,Sanji
166.0,Tony Tony Chopper
166.0,Jango (cover)
166.0,Fullbody (cover)
166.0,Nefertari Vivi
166.0,Crocodile
166.0,Miss All Sunday
166.0,Mr.1
166.0,Miss Doublefinger
166.0,Mr. 2 Bon Kurei
166.0,Mr. 3
166.0,Mr. 4
166.0,Miss Merry Christmas
166.0,Matsuge
167.0,Monkey D. Luffy
167.0,Roronoa Zoro
167.0,Nami
167.0,Usopp
167.0,Sanji
167.0,Tony Tony Chopper
167.0,Jango (cover)
167.0,Marine Headquarters Court (cover)
167.0,Fullbody (cover)
167.0,Nefertari Cobra
167.0,Nefertari Vivi
167.0,Chaka
167.0,Pell
167.0,Koza
167.0,Erik
167.0,Farafra
167.0,Okame
167.0,Kebi
167.0,Natto
167.0,Toto (flashback)
167.0,Kappa
167.0,Crocodile (image only)
167.0,Karoo
167.0,Matsuge
168.0,Monkey D. Luffy
168.0,Roronoa Zoro
168.0,Nami
168.0,Usopp
168.0,Sanji
168.0,Tony Tony Chopper
168.0,Jango (cover)
168.0,Smoker
168.0,Fullbody (cover)
168.0,Tashigi
168.0,Nefertari Vivi
168.0,Crocodile
168.0,Miss All Sunday
168.0,Matsuge
169.0,Monkey D. Luffy
169.0,Roronoa Zoro
169.0,Nami
169.0,Usopp
169.0,Jango (cover)
169.0,Smoker
169.0,Fullbody (cover)
169.0,Nefertari Vivi
169.0,Pell
169.0,Ultraking
169.0,Koala Mercenaries
169.0,Crocodile
169.0,Miss All Sunday
170.0,Monkey D. Luffy
170.0,Roronoa Zoro
170.0,Nami
170.0,Usopp
170.0,Jango (cover)
170.0,Smoker
170.0,Fullbody (cover)
170.0,Nefertari Vivi
170.0,Pell
170.0,Crocodile
170.0,Miss All Sunday
171.0,Jango (cover)
171.0,Hina (cover)
171.0,Fullbody (cover)
171.0,Nefertari Cobra (flashback)
171.0,Chaka
171.0,Koza
171.0,Erik
171.0,Kebi
171.0,Toto (flashback)
171.0,Kappa
171.0,Mr. 1
171.0,Miss Doublefinger
171.0,Mr. 2 Bon Kurei
171.0,Akumai
172.0,Monkey D. Luffy
172.0,Roronoa Zoro
172.0,Nami
172.0,Usopp
172.0,Garp (cover)
172.0,Smoker
172.0,Hina (cover)
172.0,Fullbody (cover)
172.0,Jango (cover)
172.0,Koby (cover)
172.0,Helmeppo (cover)
172.0,Nefertari Vivi
172.0,Chaka
172.0,Koza
172.0,Erik
172.0,Farafra
172.0,Kebi
172.0,Kappa
172.0,Crocodile
172.0,Miss All Sunday
172.0,Mr. 1
172.0,Miss Doublefinger
172.0,Mr. 2 Bon Kurei
172.0,Akumai
172.0,Banchi
173.0,Monkey D. Luffy
173.0,Roronoa Zoro
173.0,Nami
173.0,Usopp
173.0,Sanji (voice only)
173.0,Smoker
173.0,Nefertari Vivi
173.0,Toto (flashback)
173.0,Crocodile
173.0,Miss All Sunday
174.0,Monkey D. Luffy
174.0,Roronoa Zoro
174.0,Nami
174.0,Usopp
174.0,Sanji
174.0,Smoker
174.0,Nefertari Vivi
174.0,Ultraking
174.0,Crocodile
174.0,Miss All Sunday
174.0,Mr. 3 (flashback)
175.0,Monkey D. Luffy
175.0,Roronoa Zoro
175.0,Nami
175.0,Usopp
175.0,Sanji
175.0,Tony Tony Chopper
175.0,Smoker
175.0,Nefertari Vivi
175.0,Crocodile
175.0,Miss All Sunday
175.0,Mr. 3 (K.O)
176.0,Monkey D. Luffy
176.0,Roronoa Zoro
176.0,Nami
176.0,Usopp
176.0,Sanji
176.0,Tony Tony Chopper
176.0,Smoker
176.0,Nefertari Vivi
176.0,Crocodile
176.0,Miss All Sunday
176.0,Mr. 3
176.0,Matsuge
176.0,Hasami
177.0,Monkey D. Luffy
177.0,Roronoa Zoro
177.0,Nami
177.0,Usopp
177.0,Sanji
177.0,Tony Tony Chopper
177.0,Nefertari Vivi
177.0,Crocodile
177.0,Nico Robin
177.0,Matsuge
177.0,Hasami
178.0,Monkey D. Luffy
178.0,Roronoa Zoro
178.0,Nami
178.0,Usopp
178.0,Sanji
178.0,Tony Tony Chopper
178.0,Smoker
178.0,Tashigi
178.0,Nefertari Vivi
178.0,Toto (flashback)
178.0,Crocodile
178.0,Matsuge (shadowed)
178.0,Hasami
179.0,Monkey D. Luffy
179.0,Roronoa Zoro
179.0,Nami
179.0,Usopp
179.0,Sanji
179.0,Tony Tony Chopper
179.0,Smoker
179.0,Tashigi
179.0,Nefertari Cobra
179.0,Nefertari Vivi
179.0,Chaka
179.0,Koza
179.0,Toto
179.0,Crocodile
179.0,Mr. 4
179.0,Miss Merry Christmas
179.0,Karoo (cover)
179.0,Matsuge
179.0,Hasami
180.0,Monkey D. Luffy
180.0,Roronoa Zoro
180.0,Nami
180.0,Usopp
180.0,Sanji
180.0,Tony Tony Chopper
180.0,Nefertari Cobra (captured)
180.0,Nefertari Vivi
180.0,Igaram
180.0,Pell
180.0,Toto
180.0,Crocodile (flashback)
180.0,Nico Robin
180.0,Mr. 1
180.0,Miss Doublefinger
180.0,Mr. 2 Bon Kurei
180.0,Mr. 4
180.0,Miss Merry Christmas
180.0,Karoo
180.0,Matsuge
180.0,Stomp
180.0,Ivan X
180.0,Cowboy
180.0,Bourbon Jr.
180.0,Kentauros
180.0,Hikoichi
180.0,Hasami
180.0,Sandora Catfish
181.0,Roronoa Zoro
181.0,Nami
181.0,Usopp
181.0,Sanji
181.0,Tony Tony Chopper
181.0,Nefertari Vivi
181.0,Chaka
181.0,Koza
181.0,Erik
181.0,Mr. 1
181.0,Miss Doublefinger
181.0,Mr. 2 Bon Kurei
181.0,Mr. 4
181.0,Miss Merry Christmas
181.0,Karoo
181.0,Matsuge
181.0,Stomp
181.0,Ivan X
181.0,Cowboy
181.0,Bourbon Jr.
181.0,Kentauros
181.0,Hikoichi
182.0,Usopp
182.0,Sanji
182.0,Hatchan (cover)
182.0,Nefertari Cobra
182.0,Nefertari Vivi
182.0,Chaka
182.0,Koza
182.0,Erik
182.0,Kebi
182.0,Crocodile (flashback)
182.0,Mr. 2 Bon Kurei
182.0,Karoo
182.0,Matsuge
183.0,Monkey D. Luffy (flashback)
183.0,Roronoa Zoro (flashback)
183.0,Nami (flashback)
183.0,Usopp
183.0,Sanji
183.0,Tony Tony Chopper
183.0,Hatchan (cover)
183.0,Nefertari Vivi
183.0,Mr. 2 Bon Kurei
183.0,Mr. 4
183.0,Karoo
183.0,Ivan X
183.0,Cowboy
184.0,Usopp
184.0,Tony Tony Chopper
184.0,Hatchan (cover)
184.0,Mr. 4
184.0,Miss Merry Christmas
184.0,Lassoo
184.0,Panda Shark (cover)
185.0,Usopp
185.0,Tony Tony Chopper
185.0,Hatchan (cover)
185.0,Mr. 4
185.0,Miss Merry Christmas
185.0,Lassoo
186.0,Monkey D. Luffy (cover)
186.0,Roronoa Zoro (cover)
186.0,Usopp
186.0,Tony Tony Chopper
186.0,Mr. 4
186.0,Miss Merry Christmas
186.0,Lassoo
187.0,Nami (as a face of Mr. 2)
187.0,Usopp (as a face of Mr. 2)
187.0,Sanji
187.0,Hatchan (cover)
187.0,Nefertari Vivi
187.0,Chaka
187.0,Koza
187.0,Kebi
187.0,Mr. 2 Bon Kurei
188.0,Nami (as a face of Mr. 2)
188.0,Sanji
188.0,Hatchan (cover)
188.0,Nefertari Vivi
188.0,Chaka
188.0,Mr. 2 Bon Kurei
189.0,Monkey D. Luffy (flashback)
189.0,Roronoa Zoro
189.0,Nami
189.0,Sanji
189.0,Hatchan (cover)
189.0,Nefertari Vivi
189.0,Chaka
189.0,Crocodile
189.0,Mr. 1
189.0,Miss Doublefinger
189.0,Mr. 2 Bon Kurei
189.0,Goldfish Princess (cover)
189.0,Kentauros
189.0,Hikoichi
190.0,Roronoa Zoro
190.0,Nami
190.0,Usopp (flashback)
190.0,Tony Tony Chopper (flashback)
190.0,Hatchan (cover)
190.0,Mr. 1
190.0,Miss Doublefinger
190.0,Goldfish Princess (cover)
191.0,Nami
191.0,Usopp (flashback)
191.0,Hatchan (cover)
191.0,Miss Doublefinger
191.0,Seaboar (cover)
191.0,Sea King (cover)
192.0,Nami
192.0,Usopp
192.0,Sanji
192.0,Tony Tony Chopper
192.0,Hatchan (cover)
192.0,Nefertari Cobra
192.0,Nefertari Vivi
192.0,Chaka
192.0,Crocodile
192.0,Nico Robin
192.0,Miss Doublefinger
192.0,Matsuge
192.0,Seaboar (cover)
192.0,Sea King (cover)
193.0,Roronoa Zoro
193.0,Nami
193.0,Usopp (flashback)
193.0,Hatchan (cover)
193.0,Nefertari Cobra
193.0,Nefertari Vivi
193.0,Chaka
193.0,Crocodile
193.0,Nico Robin
193.0,Mr. 1
193.0,Miss Doublefinger
193.0,Seaboar (cover)
194.0,Monkey D. Luffy (cover)
194.0,Roronoa Zoro
194.0,Nami (cover)
194.0,Usopp (cover)
194.0,Sanji (cover)
194.0,Tony Tony Chopper (cover)
194.0,Koushirou (flashback)
194.0,Mr. 1
195.0,Roronoa Zoro
195.0,Hatchan (cover)
195.0,Camie (cover)
195.0,Pappag (cover)
195.0,Koushirou (flashback)
195.0,Mr. 1
195.0,Seaboar (cover)
196.0,Monkey D. Luffy (flashback)
196.0,Roronoa Zoro
196.0,Nami
196.0,Usopp
196.0,Sanji
196.0,Tony Tony Chopper
196.0,Hatchan (cover)
196.0,Camie (cover)
196.0,Pappag (cover)
196.0,Nefertari Cobra
196.0,Nefertari Vivi
196.0,Chaka
196.0,Hyota
196.0,Brahm
196.0,Arrow
196.0,Barrel
196.0,Crocodile
196.0,Nico Robin
196.0,Mr. 1 (defeated)
196.0,Miss Doublefinger (K.O.)
196.0,Matsuge
196.0,Stomp (flashback)
